<<<<<<< HEAD
0, 1.51878e+06
0.011853, 28.5043
0.02438, 28.4986
0.037123, 28.4953
0.049979, 28.4933
0.062831, 28.492
0.075969, 28.4912
0.089318, 28.4907
0.102883, 28.4904
0.115805, 28.4903
0.128914, 28.4903
=======
0, 10.0778
0.0162906, 10.0778
0.0319911, 10.0751
0.0474656, 10.074
0.062915, 10.0734
0.0783624, 10.0731
0.0937934, 10.0729
0.109663, 10.0728
0.12512, 10.0727
0.140545, 10.0727
0.156021, 10.0727
0.171472, 10.0727
0.186892, 10.0727
0.202314, 10.0727
0.217735, 10.0727
0.233158, 10.0727
>>>>>>> a3f32770e569a4db99b8594c398d069d60676cac
